"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT NAME";CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;FEATURE1_NAME;FEATURE2_NAME;FEATURE3_NAME;FEATURE1_VALUE;FEATURE2_VALUE;FEATURE3_VALUE;PARENTAGE;SKU;EAN;QUANTITY;PRICE;PROMOTION;BESTSELLERS;RECOMMENDED
;;;;;;;;;;;;;;;;;;
"AAKG Mega Hardcore Caps";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;120caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828345104;;8;14.9917;0;0;0;
;;;;;;;;;;;Child;5901828345074;;5;24.9917;0;0;0;
"AAKG Mega Hardcore Shots";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;1000ml;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901750973543;;0;20.8250;0;0;0;
;;;;;;;;;;;Child;5901750973536;;0;41.6600;0;0;0;
;;;;;;;;;;;Child;5901750973550;;0;31.6600;0;0;0;
"ALA 250";Supplements;"Vitamins & Minerals";"Trec Nutrition";Active;Size;;;60caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010225;;8;8.3250;0;0;1;0
"Amino 4500";Supplements;"Amino Acids";"Trec Nutrition";Active;Size;;;125tabs;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828344121;;24;29.1600;0;0;0;
;;;;;;;;;;;Child;5901828341328;;0;22.0000;0;0;0;
;;;;;;;;;;;Child;5901828341311;;16;16.6600;0;0;0;0
"Aminomax 6800";Supplements;"Amino Acids";"Trec Nutrition";Active;Size;;;"24 x 30caps";;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828344855;;11;23.3250;0;0;0;
;;;;;;;;;;;Child;5901828344862;;44;14.9900;0;0;0;
;;;;;;;;;;;Child;5901828340321;;0;66.6600;0;0;0;
;;;;;;;;;;;Child;5901750974854;;18;29.1600;0;0;0;
"Amino Muscle 16.500";Supplements;"Amino Acids";"Trec Nutrition";Active;Size;;;473ml;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828344954;;0;29.1600;0;0;0;
;;;;;;;;;;;Child;5901828344947;;0;16.6600;0;0;0;
"Anabolic BCAA System";Supplements;"Amino Acids";"Trec Nutrition";Active;Size;;;150cap;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828340925;;7;14.9900;0;0;0;
;;;;;;;;;;;Child;5901828340956;;9;23.3250;0;0;0;
"BCAA G-Force 1150";Supplements;"Amino Acids";"Trec Nutrition";Active;Size;;;180cap;;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828340406;;0;83.3250;0;0;0;
