"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT ID";"VARIATION ID";PARENTAGE;PRODUCT_NAME;SKU;EAN;QUANTITY;PRICE;CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;PROMOTION;BESTSELLERS;RECOMMENDED;HOMEPAGE;TYPE;DESC;DESC_SHORT;TAG1;TAG2
product_id;variation_id;product_name;sku;ean;quantity;price;category;subcategory;manufactured_name;status;promotion;bestseller;recommended;main_page;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value
;;;;;;;;;;;;;;;;;;;;
1;2;"AAKG Mega Hardcore Caps";5901828345074;;5;24.9917;Supplements;"NO Boosters";"Trec Nutrition";Active;0;0;0;;Size;;;240caps;;
1;1;"AAKG Mega Hardcore Caps";5901828345104;;8;14.9917;Supplements;"NO Boosters";"Trec Nutrition";Active;0;0;0;;Size;;;120caps;;
2;3;"AAKG Mega Hardcore Shots";5901750973550;;0;31.6600;Supplements;"NO Boosters";"Trec Nutrition";Active;0;0;0;;Size;;;1000ml;;
2;5;"AAKG Mega Hardcore Shots";5901750973543;;0;20.8250;Supplements;"NO Boosters";"Trec Nutrition";Active;0;0;0;;Size;;;500ml;;
2;4;"AAKG Mega Hardcore Shots";5901750973536;;0;41.6600;Supplements;"NO Boosters";"Trec Nutrition";Active;0;0;0;;Size;;;"25 x 25ml";;
3;6;"ALA 250";5902114010225;;8;8.3250;Supplements;"Vitamins & Minerals";"Trec Nutrition";Active;0;0;1;0;Size;;;60caps;;
4;9;"Amino 4500";5901828344121;;24;29.1600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;335tabs;;
4;8;"Amino 4500";5901828341328;;0;22.0000;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;250tabs;;
4;7;"Amino 4500";5901828341311;;16;16.6600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;0;Size;;;125tabs;;
5;10;"Aminomax 6800";5901828340321;;0;66.6600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;"24 x 30caps";;
5;13;"Aminomax 6800";5901750974854;;18;29.1600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;450caps;;
5;12;"Aminomax 6800";5901828344855;;11;23.3250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;320caps;;
5;11;"Aminomax 6800";5901828344862;;44;14.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;160caps;;
6;15;"Amino Muscle 16.500";5901828344954;;0;29.1600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;946ml;;
6;14;"Amino Muscle 16.500";5901828344947;;0;16.6600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;473ml;;
7;17;"Anabolic BCAA System";5901828340956;;9;23.3250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;300cap;;
7;16;"Anabolic BCAA System";5901828340925;;7;14.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;150cap;;
8;20;"BCAA G-Force 1150";5901828349027;;21;33.3250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;360cap;;
8;19;"BCAA G-Force 1150";5901828340406;;0;83.3250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;"24 x 30cap";;
8;18;"BCAA G-Force 1150";5901828349010;;8;20.8250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;180cap;;
8;21;"BCAA G-Force 1150";5901828349003;;10;11.6600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;;;90cap;;
9;24;"BCAA G-Force";5901828348785;;3;34.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;600g;"Juicy - Lemonade";
9;23;"BCAA G-Force";5901828348792;;10;18.3250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;300g;"Sweet - Orange";
9;22;"BCAA G-Force";5901828348778;;14;18.3250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;300g;"Juicy - Lemonade";
9;25;"BCAA G-Force";5901828348808;;2;29.1600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;600g;"Sweet - Orange";
10;2269;"BCAA High Speed";5902114011802;;1;33.3250;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;0;Size;Flavour;;"40 x 10g";"Cheery - Grapefruit";
10;31;"BCAA High Speed";5902114010362;;15;24.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;600g;Lemon;
10;27;"BCAA High Speed";5902114010324;;12;9.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;130g;Lemon;
10;2259;"BCAA High Speed";5902114012182;;16;24.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;0;Size;Flavour;;600g;Cola;
10;30;"BCAA High Speed";5902114010355;;31;24.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;0;Size;Flavour;;600g;"Cherry - Grapefruit";
10;26;"BCAA High Speed";5902114010317;;10;9.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;0;Size;Flavour;;130g;"Cherry - Grapefruit";
10;2097;"BCAA High Speed";5902114012175;;20;24.9900;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;0;Size;Flavour;;600g;Cactus;
10;29;"BCAA High Speed";5902114010348;;6;16.6600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;300g;Lemon;
10;2096;"BCAA High Speed";5902114012151;;4;16.6580;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;0;Size;Flavour;;300g;Cactus;
10;28;"BCAA High Speed";5902114010331;;7;16.6600;Supplements;"Amino Acids";"Trec Nutrition";Active;0;0;0;;Size;Flavour;;300g;"Cheery - Grapefruit";
11;34;"3/4 Pants Trec Girl 001 Yellow";102385;;0;16.6600;Clothing;"Short Pants";"Trec Wear";Active;0;0;0;;Size;;;S;;
11;33;"3/4 Pants Trec Girl 001 Yellow";102386;;0;16.6600;Clothing;"Short Pants";"Trec Wear";Active;0;0;0;;Size;;;M;;
11;32;"3/4 Pants Trec Girl 001 Yellow";102387;;0;16.6600;Clothing;"Short Pants";"Trec Wear";Active;0;0;0;;Size;;;L;;
11;35;"3/4 Pants Trec Girl 001 Yellow";102384;;0;16.6600;Clothing;"Short Pants";"Trec Wear";Active;0;0;0;;Size;;;XS;;
12;38;"3/4 Pants Trec Girl 002 Black";102389;;0;16.6600;Clothing;"Short Pants";"Trec Wear";Active;0;0;0;;Size;;;S;;
